Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0009165959999999999,1.7004721751488582e-06,3.5884578655408314e-07,2.3843245022694214e-07,2.576370379707155e-07,4.8947911866800265e-08,1.4769565470475411e-07,6.497992901847057e-07,1.3292169005491573e-07,1.5119095482544828e-07,1.0699311750817943e-07,9.267864810099037e-08,1.2728453101752364e-07
0.0009198291428571427,1.3640699487440103e-06,2.6341916444991473e-07,1.9807278166253033e-07,2.1737529245756598e-07,4.73199309272758e-08,1.7189484540104078e-07,5.117553594818127e-07,1.4838493851073758e-07,1.5037740607300856e-07,1.186083480673581e-07,9.64993355069165e-08,1.319054861269357e-07
0.0009230622857142856,1.0008255159612258e-06,2.0317832599312602e-07,2.3006644614082997e-07,1.8830217668508916e-07,4.606260121197409e-08,1.9187535668862853e-07,3.820620962041673e-07,1.7005928295605778e-07,1.460135674045793e-07,1.4596356625018165e-07,1.121141446881954e-07,1.3933970060185473e-07
0.0009262954285714285,6.733069105540203e-07,1.949642648813306e-07,3.1506486702605854e-07,1.6855482517562354e-07,4.5287565863628015e-08,2.0562929231857306e-07,2.770603382282666e-07,1.9370745860019942e-07,1.3917632799315468e-07,1.8653433342019426e-07,1.378333871326839e-07,1.4863618382056707e-07
0.0009295285714285713,4.423900648642848e-07,2.503522006983222e-07,4.273386426214923e-07,1.5560461483625567e-07,4.511905539129721e-08,2.1167884943103813e-07,2.0948936550242871e-07,2.1507744548562955e-07,1.3156262105556872e-07,2.3596084796998135e-07,1.7103448701169389e-07,1.585771667923538e-07
0.0009327617142857142,3.5751081121073646e-07,3.735164251102477e-07,5.393207560311257e-07,1.4675266568993408e-07,4.567704874291352e-08,2.092747977503656e-07,1.867642404842401e-07,2.3048550606596886e-07,1.2527863569465454e-07,2.8859032708910526e-07,2.0842562549523722e-07,1.6780750567172454e-07
0.000935994857142857,4.483978519030117e-07,5.600336161309225e-07,6.262307096281791e-07,1.3957425725330913e-07,4.705627822464823e-08,1.9852142646640278e-07,2.100501189719533e-07,2.3730098209979266e-07,1.2254370586827442e-07,3.3819829660740554e-07,2.4637789988508777e-07,1.7499355712300376e-07
0.0009392279999999999,7.196538737797316e-07,7.968526921434452e-07,6.700326099416308e-07,1.3224886957260844e-07,4.930359641641927e-08,1.8040969125841927e-07,2.7425293045078214e-07,2.3425901403752576e-07,1.253534127564139e-07,3.7879172077796356e-07,2.8128979733559853e-07,1.789916948215133e-07
0.0009424611428571427,1.1491124314457287e-06,1.0634854410145862e-06,6.621064886557749e-07,1.2373628000378325e-07,5.239674107663949e-08,1.5675087684432803e-07,3.689037991996643e-07,2.215537021032933e-07,1.351542590948567e-07,4.053837683318793e-07,3.0994326233880154e-07,1.7900297151071953e-07
0.0009456942857142855,1.690302051923239e-06,1.3342819007689514e-06,6.04236713330301e-07,1.13787646578052e-07,5.6227766696454217e-08,1.300155222938761e-07,4.797807076621446e-07,2.00696118426866e-07,1.525814131050252e-07,4.146313778284825e-07,3.2981115889100436e-07,1.7469013466606684e-07
0.0009489274285714285,2.2786931430075764e-06,1.5814709988204573e-06,5.078063565753189e-07,1.0280839687463485e-07,6.059428681198256e-08,1.0309634952544325e-07,5.910056892773541e-07,1.7414694376943497e-07,1.773017418534513e-07,4.052408338181977e-07,3.392816505589901e-07,1.662362456869701e-07
0.0009521605714285713,2.840794975490751e-06,1.7784680139052363e-06,3.913844686259273e-07,9.161008596213827e-08,6.520113679602892e-08,7.903325430799886e-08,6.872943292533097e-07,1.4471862061694922e-07,2.079883571815601e-07,3.7806243225238815e-07,3.3777534337124e-07,1.5432849781760123e-07
0.0009553937142857141,3.4066421588539447e-06,1.912936234318593e-06,2.4704406595650973e-07,7.793179561910874e-08,7.097809219001115e-08,5.7769822126438815e-08,7.669588877402364e-07,1.0317898784905715e-07,2.5421586184817907e-07,3.1753447061850047e-07,3.186830401633921e-07,1.348519716094716e-07
0.000958626857142857,4.570819611107754e-06,2.187620622915768e-06,1.8293509223073657e-07,2.6489645718654586e-08,4.9387568290483e-08,7.286589655892393e-08,9.371948480946171e-07,8.245605853109435e-08,8.556554231788721e-08,1.0881965446032724e-07,1.1186022847037377e-07,1.0810899374106646e-07
