Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0009165959999999999,9.634758090530412e-07,2.0192951939545328e-07,2.306996042056143e-07,1.999557517631667e-07,4.572850993870901e-08,2.091508917845338e-07,3.72609551434199e-07,1.8884636808947916e-07,1.6368839258596868e-07,1.6385801807836208e-07,1.2201303173833064e-07,1.417992933258116e-07
0.0009198291428571427,6.39323051963689e-07,1.9343105472499963e-07,3.0638660774816933e-07,1.7748437549260756e-07,4.493484898618825e-08,2.2313741445647525e-07,2.6568093113266883e-07,2.0741785217114415e-07,1.5285244231660997e-07,2.0098011838842048e-07,1.4623060543998402e-07,1.496692278820845e-07
0.0009230622857142856,4.1256830204497944e-07,2.45657527307381e-07,4.12217255434189e-07,1.6222692317702014e-07,4.485449727513035e-08,2.2864560845524112e-07,1.9660619622624518e-07,2.2439265523087072e-07,1.4073817992152575e-07,2.458393934952022e-07,1.777194310839851e-07,1.5835012736749255e-07
0.0009262954285714285,3.332812098276426e-07,3.6320957021496644e-07,5.20390402561347e-07,1.5152028704925582e-07,4.5615452492433774e-08,2.2493191206455534e-07,1.7302023755851554e-07,2.365550465446666e-07,1.2996704893257653e-07,2.9357259982183325e-07,2.1338276965555584e-07,1.6665179350583073e-07
0.0009295285714285713,4.315571539554706e-07,5.424361353366206e-07,6.056211905261878e-07,1.4294476219998111e-07,4.730095041204054e-08,2.1219290274406584e-07,1.9604674655459028e-07,2.4148141244237625e-07,1.232856180110739e-07,3.387571265609677e-07,2.497831908531824e-07,1.7335698276752673e-07
0.0009327617142857142,7.119113640355619e-07,7.712921512418985e-07,6.492521961514341e-07,1.346632833643415e-07,4.992685930570838e-08,1.91592245304239e-07,2.6031006058245007e-07,2.3785549214735114e-07,1.2315311122242648e-07,3.7609187237368054e-07,2.834790353348004e-07,1.7737401833919074e-07
0.000935994857142857,1.1515606903496343e-06,1.0303955422696835e-06,6.420781662486033e-07,1.2560626449900087e-07,5.342359872152376e-08,1.6517613354011387e-07,3.5490484541795484e-07,2.2561518947450293e-07,1.3134776910436047e-07,4.0106996879673276e-07,3.113569080352202e-07,1.7788642734303418e-07
0.0009392279999999999,1.7029455064864723e-06,1.2951761765388962e-06,5.854570739291798e-07,1.1548978436729658e-07,5.7625531728939517e-08,1.3568195349172904e-07,4.651457198652417e-07,2.059072434557864e-07,1.4865509369023145e-07,4.1055321039458927e-07,3.30923975805003e-07,1.7447803055337603e-07
0.0009424611428571427,2.3001577841530125e-06,1.5388374370191342e-06,4.905730045900646e-07,1.0468436045358883e-07,6.227017247692414e-08,1.0625771136913084e-07,5.748034175266638e-07,1.8085604919755893e-07,1.7468882025951027e-07,4.0316960734181277e-07,3.4052815450106824e-07,1.6721399855838513e-07
0.0009456942857142855,2.8683050726480767e-06,1.735719126454712e-06,3.760266469428299e-07,9.397611002817436e-08,6.700865464873202e-08,8.012035459914643e-08,6.684698179814921e-07,1.5317918410561742e-07,2.078748753708742e-07,3.794779347819137e-07,3.394827431001573e-07,1.5666476661059445e-07
0.0009489274285714285,3.334359746568928e-06,1.8645793710968361e-06,2.642054188658445e-07,8.427702846278785e-08,7.142777298485073e-08,6.018672703153727e-08,7.336893088443758e-07,1.2569238354645248e-07,2.4560322906493364e-07,3.4187290317323065e-07,3.2808371769679137e-07,1.4387170807095066e-07
0.0009521605714285713,3.6377982833385688e-06,1.911311504685912e-06,1.770820114186797e-07,7.634121869737597e-08,7.50826139800515e-08,4.8704502675333266e-08,7.625464703474466e-07,1.0070565044493077e-07,2.8452675662670507e-07,2.942336621680254e-07,3.0752122802107037e-07,1.3027887320661883e-07
0.0009553937142857141,3.701782419207319e-06,1.8291973434751793e-06,1.3457348804099297e-07,6.908930419334215e-08,7.782868418347445e-08,4.913985020611317e-08,7.371225892881971e-07,7.11072395851566e-08,3.310928117185581e-07,2.2340198519324448e-07,2.6879818938483795e-07,1.1505139308495034e-07
0.000958626857142857,4.3535566612312e-06,1.927518390749624e-06,1.890797869129118e-07,6.676841457744318e-08,7.186645631399285e-08,1.2024155665773223e-07,9.206478067687986e-07,8.098370750710003e-08,1.1600097443374892e-07,8.616992839979345e-08,1.3074867228103008e-07,1.2075548554819103e-07
